Ross Douglas,DB,"Avon, OH",4 stars,"5'10\"",180,Michigan University""",-82.4522711,28.0674065,-82.0354225,41.4517093
Jayron Kearse,ATH,"Fort Myers, FL",4 stars,"6'4\"",195,Clemson University""",-117.3423757,33.9898194,-81.8723084,26.640628
Ra'Shaad Samples,WR,"Dallas, TX",4 stars,"6'0\"",170,Oklahoma St. University""",-106.4676652,31.8091944,-96.7969879,32.7766642
David Kenney,DE,"Indianapolis, IN",4 stars,"6'2\"",250,Indiana University""",-86.5269373,39.1670467,-86.158068,39.768403
Darrell Daniels,WR,"Oakley, CA",4 stars,"6'4\"",205,Washington University""",-106.440736,31.767879,-121.7124536,37.9974219
Greg Gilmore,DT,"Hope Mills, NC",4 stars,"6'4\"",275,LSU University""",-91.1789031,30.4150115,-78.9453056,34.9704419
Jason Smith,ATH,"Mobile, AL",4 stars,"6'1\"",187,Auburn University""",-85.4861115,32.6033726,-88.0398912,30.6953657
Connor Mitch,QB,"Raleigh, NC",4 stars,"6'3\"",210,South Carolina University""",-82.8269443,34.6693872,-78.6381787,35.7795897
Eldridge Massington,WR,"Mesquite, TX",4 stars,"6'3\"",205,UCLA University""",-118.4059051,34.0201854,-96.5991593,32.7667955
Austin Sanders,OL,"Cleveland, TN",4 stars,"6'5\"",300,Tennessee University""",121.1011984,14.6147272,-84.8766115,35.1595182
Da'Shawn Hand,DE,"Woodbridge, VA",5 stars,"6'4\"",260,Alabama University""",-84.9850712,35.0554018,-77.2497049,38.6581722
Myles Garrett,DE,"Arlington, TX",5 stars,"6'4\"",245,Texas A&M University""",-95.4997139,29.7371788,-97.1080656,32.735687
Jabrill Peppers,DB,"Paramus, NJ",5 stars,"6'1\"",210,Michigan University""",-82.4522711,28.0674065,-74.0754189,40.9445428
Leonard Fournette,RB,"New Orleans, LA",5 stars,"6'1\"",225,LSU University""",-91.1789031,30.4150115,-90.0715323,29.9510658
Quin Blanding,DB,"Virginia Beach, VA",5 stars,"6'2\"",206,Virginia University""",121.0398411,14.669908,-75.977985,36.8529263
Adoree' Jackson,ATH,"Gardena, CA",5 stars,"5'10\"",172,USC University""",-118.2017728,34.0539315,-118.3089624,33.8883487
Kyle Allen,QB,"Scottsdale, AZ",5 stars,"6'4\"",195,Texas A&M University""",-95.4997139,29.7371788,-111.9260519,33.4941704
Joe Mixon,RB,"Oakley, CA",5 stars,"6'2\"",207,Oklahoma University""",-97.5672431,35.8715218,-121.7124536,37.9974219
Marlon Humphrey,DB,"Hoover, AL",5 stars,"6'0\"",175,Alabama University""",-84.9850712,35.0554018,-86.8113781,33.4053867
Jalen Tabor,DB,"Washington, DC",5 stars,"6'1\"",186,Florida University""",-82.4373589,28.0735403,-77.0368707,38.9071923
Travis Rudolph,WR,"West Palm Beach, FL",5 stars,"6'0\"",189,Florida St. University""",-117.328876,33.9804375,-80.0533746,26.7153424
Racean Thomas,RB,"Oxford, AL",5 stars,"5'11\"",198,Auburn University""",-85.4861115,32.6033726,-85.8349648,33.6142714
Sony Michel,RB,"Plantation, FL",5 stars,"5'11\"",205,Georgia University""",-106.1029386,28.6381347,-80.2331036,26.1275862
Rashaan Evans,LB,"Auburn, AL",5 stars,"6'3\"",218,Alabama University""",-84.9850712,35.0554018,-85.4807825,32.6098566
Malachi Dupre,WR,"River Ridge, LA",5 stars,"6'4\"",175,LSU University""",-91.1789031,30.4150115,-90.2156316,29.9602043
Bo Scarbrough,ATH,"Northport, AL",5 stars,"6'2\"",234,Alabama University""",-84.9850712,35.0554018,-87.5772293,33.229007
Cameron Robinson,OL,"West Monroe, LA",5 stars,"6'6\"",320,Alabama University""",-84.9850712,35.0554018,-92.1476353,32.5184775
Dalvin Cook,RB,"Miami, FL",5 stars,"5'11\"",192,Florida St. University""",-117.328876,33.9804375,-80.1917902,25.7616798
Raekwon McMillan,LB,"Hinesville, GA",5 stars,"6'3\"",235,Ohio St. University""",-93.097727,44.928592,-81.5959453,31.846877
Damian Prince,OL,"Forestville, MD",5 stars,"6'5\"",292,Maryland University""",121.0457027,14.6249546,-76.8749722,38.8451131
Speedy Noil,WR,"New Orleans, LA",5 stars,"6'0\"",161,Texas A&M University""",-95.4997139,29.7371788,-90.0715323,29.9510658
Chad Thomas,DE,"Miami, FL",5 stars,"6'5\"",229,Miami (FL) University""",-80.2691689,25.7358706,-80.1917902,25.7616798
Tre Williams,LB,"Mobile, AL",5 stars,"6'2\"",220,Auburn University""",-85.4861115,32.6033726,-88.0398912,30.6953657
John Smith,DB,"Long Beach, CA",5 stars,"6'1\"",207,USC University""",-118.2017728,34.0539315,-118.1937395,33.7700504
Tony Brown,DB,"Beaumont, TX",5 stars,"6'0\"",182,Alabama University""",-84.9850712,35.0554018,-94.1265562,30.080174
Malik McDowell,DE,"Southfield, MI",5 stars,"6'6\"",292,Michigan St. University""",-117.3223812,34.0229912,-83.2218731,42.4733688
Josh Malone,WR,"Gallatin, TN",5 stars,"6'3\"",195,Tennessee University""",121.1011984,14.6147272,-86.4466599,36.3883809
Ermon Lane,WR,"Homestead, FL",5 stars,"6'2\"",172,Florida St. University""",-117.328876,33.9804375,-80.4775569,25.4687224
Quenton Nelson,OL,"Red Bank, NJ",5 stars,"6'5\"",301,Notre Dame University""",-73.9759853,40.7544703,-74.0643065,40.3470543
Elijah Hood,RB,"Charlotte, NC",5 stars,"5'11\"",221,N. Carolina University""",-81.0415058,29.2120547,-80.8431267,35.2270869
Deshaun Watson,QB,"Gainesville, GA",5 stars,"6'3\"",188,Clemson University""",-117.3423757,33.9898194,-83.8240663,34.2978794
Andrew Brown,DT,"Chesapeake, VA",5 stars,"6'3\"",298,Virginia University""",121.0398411,14.669908,-76.2874927,36.7682088
Jalen Hurd,RB,"Hendersonville, TN",5 stars,"6'3\"",230,Tennessee University""",121.1011984,14.6147272,-86.6199957,36.3047735
KD Cannon,WR,"Mount Pleasant, TX",4 stars,"5'10\"",163,Baylor University""",-147.8009743,64.8852156,-94.968269,33.1567863
Nick Chubb,RB,"Cedartown, GA",4 stars,"5'11\"",218,Georgia University""",-106.1029386,28.6381347,-85.2565823,34.0112715
Lorenzo Carter,DE,"Norcross, GA",4 stars,"6'5\"",235,Georgia University""",-106.1029386,28.6381347,-84.2135309,33.9412127
Solomon Thomas,DE,"Coppell, TX",4 stars,"6'3\"",263,Stanford University""",-117.8389422,33.6518297,-97.0150078,32.9545687
Jamal Adams,DB,"Lewisville, TX",4 stars,"6'0\"",199,LSU University""",-91.1789031,30.4150115,-96.994174,33.046233
Damien Mama,OL,"Bellflower, CA",4 stars,"6'5\"",360,USC University""",-118.2017728,34.0539315,-118.1170117,33.8816818
Damon Webb,DB,"Detroit, MI",4 stars,"5'11\"",177,Ohio St. University""",-93.097727,44.928592,-83.0457538,42.331427
Dillon Bates,LB,"Ponte Vedra, FL",4 stars,"6'3\"",219,Tennessee University""",121.1011984,14.6147272,-81.3852595,30.2400058
Laurence Jones,DB,"Monroe, LA",4 stars,"6'2\"",210,Alabama University""",-84.9850712,35.0554018,-92.1193012,32.5093109
Kentavius Street,DE,"Greenville, NC",4 stars,"6'2\"",267,N.C. State University""",-77.854405,40.790861,-77.3663538,35.612661
Jeff Jones,RB,"Minneapolis, MN",4 stars,"6'0\"",198,Minnesota University""",-97.3138446,37.6676533,-93.2650108,44.977753
Demetrius Knox,OL,"Fort Worth, TX",4 stars,"6'4\"",287,Ohio St. University""",-93.097727,44.928592,-97.3307658,32.7554883
Will Grier,QB,"Davidson, NC",4 stars,"6'2\"",177,Florida University""",-82.4373589,28.0735403,-80.8486846,35.4993031
Allen Lazard,WR,"Urbandale, IA",4 stars,"6'5\"",204,Iowa St. University""",-97.4634009,35.22433,-93.7121656,41.6266555
Ronnie Clark,ATH,"Calera, AL",4 stars,"6'3\"",220,Alabama University""",-84.9850712,35.0554018,-86.7535975,33.1028965
Curtis Samuel,WR,"Brooklyn, NY",4 stars,"5'11\"",180,Ohio St. University""",-93.097727,44.928592,-73.9441579,40.6781784
Braden Smith,OL,"Olathe, KS",4 stars,"6'6\"",275,Auburn University""",-85.4861115,32.6033726,-94.8191285,38.8813958
Erick Smith,DB,"Cleveland, OH",4 stars,"6'0\"",181,Ohio St. University""",-93.097727,44.928592,-81.6943605,41.49932
Royce Freeman,RB,"Imperial, CA",4 stars,"6'0\"",227,Oregon University""",-111.8867174,33.4239891,-115.5694391,32.8475528
Steven Parker,DB,"Jenks, OK",4 stars,"6'2\"",185,Oklahoma University""",-97.5672431,35.8715218,-95.9683278,36.0228734
Dylan Sumner-Gardner,DB,"Mesquite, TX",4 stars,"6'2\"",197,Boise St. University""",-117.368842,34.0062494,-96.5991593,32.7667955
Jalyn Holmes,DE,"Norfolk, VA",4 stars,"6'5\"",235,Ohio St. University""",-93.097727,44.928592,-76.2858726,36.8507689
Thomas Holley,DT,"Brooklyn, NY",4 stars,"6'4\"",299,Florida University""",-82.4373589,28.0735403,-73.9441579,40.6781784
Edward Paris,DB,"Mansfield, TX",4 stars,"6'1\"",200,LSU University""",-91.1789031,30.4150115,-97.1416768,32.5631924
Nick Harvey,DB,"Richmond, TX",4 stars,"5'11\"",180,Texas A&M University""",-95.4997139,29.7371788,-95.7607832,29.5821811
Travonte Valentine,DT,"Hialeah, FL",4 stars,"6'3\"",286,LSU University""",-91.1789031,30.4150115,-80.2781057,25.8575963
Clifton Garrett,LB,"Joliet, IL",4 stars,"6'2\"",222,LSU University""",-91.1789031,30.4150115,-88.0817251,41.525031
Budda Baker,DB,"Bellevue, WA",4 stars,"5'11\"",178,Washington University""",-106.440736,31.767879,-122.2006786,47.610377
Joseph Yearby,RB,"Miami, FL",4 stars,"5'9\"",177,Miami (FL) University""",-80.2691689,25.7358706,-80.1917902,25.7616798
Dante Booker,LB,"Akron, OH",4 stars,"6'3\"",210,Ohio St. University""",-93.097727,44.928592,-81.5190053,41.0814447
Keller Chryst,QB,"Palo Alto, CA",4 stars,"6'4\"",230,Stanford University""",-117.8389422,33.6518297,-122.1430195,37.4418834
Christian Miller,LB,"Columbia, SC",4 stars,"6'4\"",215,Alabama University""",-84.9850712,35.0554018,-81.0348144,34.0007104
Todd Kelly,DB,"Knoxville, TN",4 stars,"6'1\"",190,Tennessee University""",121.1011984,14.6147272,-83.9207392,35.9606384
Korie Rogers,LB,"Buford, GA",4 stars,"6'2\"",218,Clemson University""",-117.3423757,33.9898194,-84.0043513,34.1206564
Artavis Scott,WR,"Tarpon Springs, FL",4 stars,"5'11\"",180,Clemson University""",-117.3423757,33.9898194,-82.7567679,28.1461248
Treon Harris,QB,"Miami, FL",4 stars,"5'11\"",180,Florida University""",-82.4373589,28.0735403,-80.1917902,25.7616798
Jackson Barton,OL,"Salt Lake City, UT",4 stars,"6'6\"",275,Utah University""",-111.8884532,33.4249307,-111.8910474,40.7607793
Malkom Parrish,DB,"Quitman, GA",4 stars,"5'9\"",189,Georgia University""",-106.1029386,28.6381347,-83.5598811,30.7849191
Nyles Morgan,LB,"Crete, IL",4 stars,"6'1\"",222,Notre Dame University""",-73.9759853,40.7544703,-87.6314312,41.4444791
Trey Quinn,WR,"Lake Charles, LA",4 stars,"6'1\"",200,LSU University""",-91.1789031,30.4150115,-93.2173758,30.2265949
Casey Tucker,OL,"Chandler, AZ",4 stars,"6'6\"",280,Stanford University""",-117.8389422,33.6518297,-111.8412502,33.3061605
Shaun Dion Hamilton,LB,"Montgomery, AL",4 stars,"6'0\"",241,Alabama University""",-84.9850712,35.0554018,-86.2999689,32.3668052
Michiah Quick,ATH,"Fresno, CA",4 stars,"6'0\"",170,Oklahoma University""",-97.5672431,35.8715218,-119.7725868,36.7468422
Christian McCaffrey,RB,"Highlands Ranch, CO",4 stars,"6'0\"",193,Stanford University""",-117.8389422,33.6518297,-104.9739333,39.5480789
Dewayne Hendrix,DE,"O'Fallon, IL",4 stars,"6'4\"",264,Tennessee University""",121.1011984,14.6147272,-89.910991,38.592323
Jeb Blazevich,TE,"Charlotte, NC",4 stars,"6'5\"",240,Georgia University""",-106.1029386,28.6381347,-80.8431267,35.2270869
Jaleel Wadood,DB,"Bellflower, CA",4 stars,"5'11\"",165,UCLA University""",-118.4059051,34.0201854,-118.1170117,33.8816818
Derrick Nnadi,DT,"Virginia Beach, VA",4 stars,"6'1\"",299,Florida St. University""",-117.328876,33.9804375,-75.977985,36.8529263
Tanner Farmer,OL,"Highland, IL",4 stars,"6'4\"",315,Nebraska University""",-106.468841,31.80783,-89.6712008,38.7394918
Gerald Willis III,DE,"New Orleans, LA",4 stars,"6'4\"",247,Florida University""",-82.4373589,28.0735403,-90.0715323,29.9510658
Justin Brent,WR,"Indianapolis, IN",4 stars,"6'1\"",196,Notre Dame University""",-73.9759853,40.7544703,-86.158068,39.768403
Jerrod Heard,QB,"Denton, TX",4 stars,"6'1\"",193,Texas University""",-97.7555205,30.2306914,-97.1330683,33.2148412
Josh Frazier,DT,"Springdale, AR",4 stars,"6'3\"",334,Alabama University""",-84.9850712,35.0554018,-94.1288141,36.1867442
Dante Sawyer,DE,"Suwanee, GA",4 stars,"6'3\"",235,South Carolina University""",-82.8269443,34.6693872,-84.0712997,34.0514898
Zach Whitley,LB,"Galena Park, TX",4 stars,"6'2\"",222,UCLA University""",-118.4059051,34.0201854,-95.2302123,29.7335616
Jalen Brown,WR,"Phoenix, AZ",4 stars,"6'2\"",183,Oregon University""",-111.8867174,33.4239891,-112.0740373,33.4483771
Viane Talamaivao,OL,"Corona, CA",4 stars,"6'3\"",300,USC University""",-118.2017728,34.0539315,-117.5664384,33.8752935
Keyon Brown,DE,"Wauchula, FL",4 stars,"6'3\"",240,Georgia University""",-106.1029386,28.6381347,-81.8114715,27.5472589
Mason Cole,OL,"Tarpon Springs, FL",4 stars,"6'5\"",275,Michigan University""",-82.4522711,28.0674065,-82.7567679,28.1461248
Derick Roberson,DE,"San Antonio, TX",4 stars,"6'3\"",225,Texas University""",-97.7555205,30.2306914,-98.4936282,29.4241219
Jamarco Jones,OL,"Chicago, IL",4 stars,"6'5\"",295,Ohio St. University""",-93.097727,44.928592,-87.6297982,41.8781136
Kenny Young,LB,"River Ridge, LA",4 stars,"6'2\"",220,UCLA University""",-118.4059051,34.0201854,-90.2156316,29.9602043
Brian Wallace,OL,"St. Louis, MO",4 stars,"6'6\"",304,Arkansas University""",-93.4673475,35.4747303,-90.1994042,38.6270025
Qualen Cunningham,DE,"Chandler, AZ",4 stars,"6'3\"",220,Texas A&M University""",-95.4997139,29.7371788,-111.8412502,33.3061605
Alex Bars,OL,"Nashville, TN",4 stars,"6'6\"",309,Notre Dame University""",-73.9759853,40.7544703,-86.7816016,36.1626638
Brandon Harris,QB,"Bossier City, LA",4 stars,"6'3\"",186,LSU University""",-91.1789031,30.4150115,-93.7321228,32.5159852
Austin Roberts,WR,"Carmel, IN",4 stars,"6'2\"",210,UCLA University""",-118.4059051,34.0201854,-86.1180435,39.978371
Demarcus Christmas,DT,"Bradenton, FL",4 stars,"6'3\"",285,Florida St. University""",-117.328876,33.9804375,-82.5748194,27.4989278
Isaiah Wynn,OL,"St. Petersburg, FL",4 stars,"6'2\"",269,Georgia University""",-106.1029386,28.6381347,-82.6267345,27.7518284
Bryson Allen-Williams,LB,"Ellenwood, GA",4 stars,"6'1\"",230,South Carolina University""",-82.8269443,34.6693872,-84.2873662,33.609725
David Cornwell,QB,"Norman, OK",4 stars,"6'5\"",235,Alabama University""",-84.9850712,35.0554018,-97.4394777,35.2225668
Jacob Pugh,LB,"Tallahassee, FL",4 stars,"6'4\"",236,Florida St. University""",-117.328876,33.9804375,-84.2807329,30.4382559
Rod Taylor,OL,"Jackson, MS",4 stars,"6'4\"",311,Mississippi University""",-89.5253597,34.3659395,-90.1848103,32.2987573
Ross Pierschbacher,OL,"Cedar Falls, IA",4 stars,"6'4\"",295,Alabama University""",-84.9850712,35.0554018,-92.4453161,42.5348993
Connor Humphreys,DE,"Portland, OR",4 stars,"6'3\"",257,Arizona St. University""",-82.4530718,28.067177,-122.6764816,45.5230622
Adam Choice,RB,"Thomasville, GA",4 stars,"5'9\"",190,Clemson University""",-117.3423757,33.9898194,-83.9787808,30.8365815
Anthony Moten,DT,"Fort Lauderdale, FL",4 stars,"6'4\"",292,Miami (FL) University""",-80.2691689,25.7358706,-80.1373174,26.1224386
Sean White,QB,"Fort Lauderdale, FL",4 stars,"6'2\"",204,Auburn University""",-85.4861115,32.6033726,-80.1373174,26.1224386
Bijhon Jackson,DT,"El Dorado, AR",4 stars,"6'2\"",327,Arkansas University""",-93.4673475,35.4747303,-92.6662674,33.20763
Kc McDermott,OL,"Wellington, FL",4 stars,"6'6\"",301,Miami (FL) University""",-80.2691689,25.7358706,-80.2683571,26.6617635
Davon Godchaux,DE,"Plaquemine, LA",4 stars,"6'4\"",270,LSU University""",-91.1789031,30.4150115,-91.2342744,30.2890833
Drake Harris,WR,"Grand Rapids, MI",4 stars,"6'4\"",180,Michigan University""",-82.4522711,28.0674065,-85.6680863,42.9633599
Davion Hall,ATH,"Texarkana, TX",4 stars,"6'3\"",192,Baylor University""",-147.8009743,64.8852156,-94.0476882,33.425125
Johnnie Dixon,WR,"West Palm Beach, FL",4 stars,"6'0\"",175,Ohio St. University""",-93.097727,44.928592,-80.0533746,26.7153424
Stanley Williams,RB,"Bethlehem, GA",4 stars,"5'8\"",186,Kentucky University""",-83.1453012,42.644692,-83.7137827,33.9320556
DeShawn Washington,DT,"Nederland, TX",4 stars,"6'3\"",275,Texas A&M University""",-95.4997139,29.7371788,-93.9923965,29.9743803
Daniel Helm,TE,"Chatham, IL",4 stars,"6'4\"",216,Tennessee University""",121.1011984,14.6147272,-89.7045439,39.676163
Demarre Kitt,WR,"Tyrone, GA",4 stars,"6'1\"",195,Clemson University""",-117.3423757,33.9898194,-84.5971524,33.4712253
Dalton Schultz,TE,"South Jordan, UT",4 stars,"6'6\"",233,Stanford University""",-117.8389422,33.6518297,-111.929658,40.5621704
Jamil Kamara,WR,"Virginia Beach, VA",4 stars,"6'1\"",202,Virginia University""",121.0398411,14.669908,-75.977985,36.8529263
Erik Brown,WR,"Fontana, CA",4 stars,"6'2\"",170,California University""",-111.8876559,33.4245793,-117.435048,34.0922335
Edwin Freeman,DB,"Arlington, TX",4 stars,"6'1\"",215,Texas University""",-97.7555205,30.2306914,-97.1080656,32.735687
Adarius Pickett,DB,"El Cerrito, CA",4 stars,"6'0\"",185,UCLA University""",-118.4059051,34.0201854,-122.310765,37.9161326
Deondre Clark,DE,"Oklahoma City, OK",4 stars,"6'3\"",231,LSU University""",-91.1789031,30.4150115,-97.5164276,35.4675602
Delvin Purifoy,LB,"Pensacola, FL",4 stars,"6'2\"",228,Florida St. University""",-117.328876,33.9804375,-87.2169149,30.421309
Tony James,RB,"Gainesville, FL",4 stars,"5'9\"",175,Oregon University""",-111.8867174,33.4239891,-82.3248262,29.6516344
Nifae Lealao,DE,"Sacramento, CA",4 stars,"6'6\"",280,Vanderbilt University""",-73.7199435,40.7694536,-121.4943996,38.5815719
Justin Thornton,DE,"Prichard, AL",4 stars,"6'6\"",220,Auburn University""",-85.4861115,32.6033726,-88.0788889,30.7387998
Drew Barker,QB,"Burlington, KY",4 stars,"6'3\"",214,Kentucky University""",-83.1453012,42.644692,-84.7241133,39.02756
Kalen Ballage,ATH,"Falcon, CO",4 stars,"6'2\"",216,Arizona St. University""",-82.4530718,28.067177,-104.6085826,38.9330494
Marshon Lattimore,ATH,"Cleveland, OH",4 stars,"6'0\"",185,Ohio St. University""",-93.097727,44.928592,-81.6943605,41.49932
Montae Nicholson,DB,"Monroeville, PA",4 stars,"6'2\"",202,Michigan St. University""",-117.3223812,34.0229912,-79.7881024,40.4211798
Clayton Thorson,QB,"Wheaton, IL",4 stars,"6'4\"",197,Northwestern University""",120.5815111,15.9447035,-88.1070127,41.8661403
Andy Bauer,OL,"St. Louis, MO",4 stars,"6'6\"",304,Missouri University""",-106.1027212,28.6324917,-90.1994042,38.6270025
Otaro Alaka,LB,"Houston, TX",4 stars,"6'3\"",210,Texas A&M University""",-95.4997139,29.7371788,-95.3698028,29.7604267
Rahshead Johnson,WR,"Long Beach, CA",4 stars,"5'11\"",175,USC University""",-118.2017728,34.0539315,-118.1937395,33.7700504
Justice Hansen,QB,"Edmond, OK",4 stars,"6'4\"",216,Oklahoma University""",-97.5672431,35.8715218,-97.4780954,35.6528323
Jordan Poland,OL,"La Jolla, CA",4 stars,"6'8\"",335,Arizona University""",-97.1635728,31.5830597,-117.2712717,32.8328112
Kain Daub,LB,"Jacksonville, FL",4 stars,"6'3\"",240,Florida St. University""",-117.328876,33.9804375,-81.655651,30.3321838
Trevor Darling,OL,"Miami, FL",4 stars,"6'5\"",330,Miami (FL) University""",-80.2691689,25.7358706,-80.1917902,25.7616798
Frank Iheanacho,WR,"Houston, TX",4 stars,"6'7\"",220,Texas A&M University""",-95.4997139,29.7371788,-95.3698028,29.7604267
Darrel Williams,RB,"Marrero, LA",4 stars,"6'1\"",224,LSU University""",-91.1789031,30.4150115,-90.1003506,29.8993723
Chris Godwin,WR,"Middletown, DE",4 stars,"6'2\"",202,Penn St. University""",-80.4100949,37.2283338,-75.7163207,39.449556
Varshaun Nixon,RB,"Austin, TX",4 stars,"5'10\"",195,TCU University""",-97.3547364,32.7075343,-97.7430608,30.267153
Duke Dawson,DB,"Cross City, FL",4 stars,"5'11\"",195,Florida University""",-82.4373589,28.0735403,-83.1251306,29.6343977
Trey Marshall,DB,"Lake City, FL",4 stars,"6'0\"",192,Florida St. University""",-117.328876,33.9804375,-82.6392899,30.1896756
Mikel Horton,RB,"West Chester, OH",4 stars,"6'1\"",230,Kentucky University""",-83.1453012,42.644692,-81.3445012,40.2339147
Jacory Washington,TE,"Westlake, LA",4 stars,"6'5\"",223,LSU University""",-91.1789031,30.4150115,-93.2507099,30.2421496
Trevion Thompson,WR,"Durham, NC",4 stars,"6'2\"",184,Clemson University""",-117.3423757,33.9898194,-78.898619,35.9940329
Samaje Perine,RB,"Pflugerville, TX",4 stars,"6'0\"",235,Oklahoma University""",-97.5672431,35.8715218,-97.6200043,30.4393696
Jonathan Lockett,DB,"Santa Ana, CA",4 stars,"5'11\"",172,USC University""",-118.2017728,34.0539315,-117.8678338,33.7455731
Jesse Aniebonam,DE,"Olney, MD",4 stars,"6'5\"",240,Maryland University""",121.0457027,14.6249546,-77.066923,39.1531627
Justin Jackson,RB,"Carol Stream, IL",4 stars,"5'11\"",180,Northwestern University""",120.5815111,15.9447035,-88.1347927,41.9125286
Gyasi Akem,LB,"Broken Arrow, OK",4 stars,"6'1\"",210,Oklahoma St. University""",-106.4676652,31.8091944,-95.7974526,36.060949
Bobby Okereke,LB,"Tustin, CA",4 stars,"6'3\"",215,Stanford University""",-117.8389422,33.6518297,-117.826166,33.7458511
Garrett Brumfield,OL,"Baton Rouge, LA",4 stars,"6'4\"",285,LSU University""",-91.1789031,30.4150115,-91.1403196,30.4582829
Bryce Dixon,TE,"Ventura, CA",4 stars,"6'4\"",230,USC University""",-118.2017728,34.0539315,-119.2290316,34.274646
Nathan Starks,RB,"Englewood, CO",4 stars,"5'11\"",200,UCLA University""",-118.4059051,34.0201854,-104.9877597,39.6477653
Bentley Spain,OL,"Charlotte, NC",4 stars,"6'6\"",285,N. Carolina University""",-81.0415058,29.2120547,-80.8431267,35.2270869
Marquis Ware,ATH,"Los Angeles, CA",4 stars,"6'2\"",210,Arizona University""",-97.1635728,31.5830597,-118.2436849,34.0522342
Nicholas Ruffin,DB,"Atlanta, GA",4 stars,"6'0\"",172,Auburn University""",-85.4861115,32.6033726,-84.3879824,33.7489954
Kalvaraz Bessent,DB,"Kingsland, GA",4 stars,"6'1\"",188,Auburn University""",-85.4861115,32.6033726,-81.6898261,30.7999563
C.J. Hampton,DB,"Meridian, MS",4 stars,"6'2\"",196,Mississippi University""",-89.5253597,34.3659395,-88.703656,32.3643098
Dravon Henry,DB,"Aliquippa, PA",4 stars,"5'11\"",190,West Virginia University""",-104.9989933,39.7075456,-80.2621852,40.615537
Mikale Wilbon,RB,"Chicago, IL",4 stars,"5'8\"",191,Nebraska University""",-106.468841,31.80783,-87.6297982,41.8781136
Derek Barnett,DE,"Brentwood, TN",4 stars,"6'3\"",270,Tennessee University""",121.1011984,14.6147272,-86.7827772,36.0331164
Stephen Roberts,DB,"Opelika, AL",4 stars,"6'1\"",179,Auburn University""",-85.4861115,32.6033726,-85.3782795,32.6454116
Joey Alfieri,LB,"Portland, OR",4 stars,"6'4\"",225,Stanford University""",-117.8389422,33.6518297,-122.6764816,45.5230622
Quincy Wilson,DB,"Fort Lauderdale, FL",4 stars,"6'2\"",195,Florida University""",-82.4373589,28.0735403,-80.1373174,26.1224386
Lorenzo Joe,WR,"Abilene, TX",4 stars,"6'2\"",192,Texas University""",-97.7555205,30.2306914,-99.7331439,32.4487364
Cameron Sims,WR,"Monroe, LA",4 stars,"6'4\"",208,Alabama University""",-84.9850712,35.0554018,-92.1193012,32.5093109
Madre London,RB,"Fort Lauderdale, FL",4 stars,"6'1\"",202,Michigan St. University""",-117.3223812,34.0229912,-80.1373174,26.1224386
Mark Andrews,WR,"Scottsdale, AZ",4 stars,"6'6\"",225,Oklahoma University""",-97.5672431,35.8715218,-111.9260519,33.4941704
Alex Dalton,OL,"Troy, OH",4 stars,"6'4\"",280,Oklahoma University""",-97.5672431,35.8715218,-84.2032767,40.0394982
Jae'lon Oglesby,RB,"Central, SC",4 stars,"5'11\"",175,Clemson University""",-117.3423757,33.9898194,-82.7812526,34.7242749
Breeland Speaks,DE,"Jackson, MS",4 stars,"6'4\"",285,Mississippi University""",-89.5253597,34.3659395,-90.1848103,32.2987573
Harold Landry,DE,"Fayetteville, NC",4 stars,"6'2\"",224,Boston Coll. University""",-71.1108762,42.3687931,-78.8783585,35.0526641
Kendall Baker,DT,"Atlanta, GA",4 stars,"6'6\"",297,Georgia University""",-106.1029386,28.6381347,-84.3879824,33.7489954
Armanti Foreman,WR,"Texas City, TX",4 stars,"6'0\"",174,Texas University""",-97.7555205,30.2306914,-94.9027002,29.383845
Derik Calhoun,LB,"El Cerrito, CA",4 stars,"6'0\"",196,Arizona St. University""",-82.4530718,28.067177,-122.310765,37.9161326
Michael O'Connor,QB,"Bradenton, FL",4 stars,"6'5\"",223,Penn St. University""",-80.4100949,37.2283338,-82.5748194,27.4989278
D'Ernest Johnson,RB,"Immokalee, FL",4 stars,"5'11\"",189,South Florida University""",-104.9687315,39.6893406,-81.4174057,26.4185248
Nick Watkins,DB,"Dallas, TX",4 stars,"6'1\"",189,Notre Dame University""",-73.9759853,40.7544703,-96.7969879,32.7766642
Armani Watts,DB,"Forney, TX",4 stars,"5'11\"",175,Texas A&M University""",-95.4997139,29.7371788,-96.4719312,32.7481845
Craig Evans,DT,"Sun Prairie, WI",4 stars,"6'2\"",313,Michigan St. University""",-117.3223812,34.0229912,-89.2137254,43.1836046
Brad Kaaya,QB,"West Hills, CA",4 stars,"6'4\"",213,Miami (FL) University""",-80.2691689,25.7358706,-118.6439809,34.1973122
Zaycoven Henderson,DT,"Longview, TX",4 stars,"6'2\"",300,Texas A&M University""",-95.4997139,29.7371788,-94.7404891,32.5007037
Milan Richard,TE,"Savannah, GA",4 stars,"6'2\"",233,Clemson University""",-117.3423757,33.9898194,-81.0998342,32.0835407
Connor Strachan,LB,"Needham, MA",4 stars,"6'0\"",240,Boston Coll. University""",-71.1108762,42.3687931,-71.2377548,42.2809285
Donald Catalon,RB,"Houston, TX",4 stars,"6'0\"",200,Texas University""",-97.7555205,30.2306914,-95.3698028,29.7604267
Zach Ledwik,OL,"La Grange, TX",4 stars,"6'5\"",270,Texas A&M University""",-95.4997139,29.7371788,-96.876647,29.9055033
